Year,Month,Day,Hour,Minute,Second,Latitude,Longitude,Altitude,Heading,Distance,Camera Height,Camera Angle,"D01
(1%)","D05
(5%)","D10
(10%)","D20
(20%)","D25
(25%)","D50
(50%)","D75
(75%","D80
(80%)","D90
(90%)","D95
(95%)","D99
(99%)",0.1 mm,0.147 mm,0.215 mm,0.316 mm,0.464 mm,0.681 mm,1 mm,1.47 mm,2.15 mm,3.16 mm,4.64 mm,6.81 mm,10 mm,14.7 mm,21.5 mm,31.6 mm,46.4 mm,68.1 mm,100 mm,147 mm,215 mm,316 mm,464 mm,681 mm,1000 mm,All In Spec,0.1 mm Sph,0.147 mm Sph,0.215 mm Sph,0.316 mm Sph,0.464 mm Sph,0.681 mm Sph,1 mm Sph,1.47 mm Sph,2.15 mm Sph,3.16 mm Sph,4.64 mm Sph,6.81 mm Sph,10 mm Sph,14.7 mm Sph,21.5 mm Sph,31.6 mm Sph,46.4 mm Sph,68.1 mm Sph,100 mm Sph,147 mm Sph,215 mm Sph,316 mm Sph,464 mm Sph,681 mm Sph,1000 mm Sph,Sphericity,CID 1,CID 2,Scale Factor,Scale Slope,Scale Intercept,Particles,Coverage,Edit Time,Profile Name,Threshold,Valley Threshold,Blur,Search Dark,Search Radius,Window Size,n,Xc,b,Xmax,X50,n Adj,Xc Adj,b Adj,Xmax Adj,X50 Adj,Height,Burden,Spacing,Diameter,Rock Factor,Accuracy,Strength,Density,Num Data Points,Blast  Name,
,,,,,,,,,,,,,(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,7,20,17,51,36,-,-,-,-,-,-,-,27.80,70.20,90.20,115.00,124.00,198.00,348.00,371.00,417.00,441.00,459.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.14%,0.26%,0.50%,1.30%,2.76%,4.46%,12.50%,36.80%,54.60%,68.20%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.68,0,0.85,0.68,0.58,0.55,0.59,0.63,0.72,0.73,0.7,0.63,0.76,0,0,0,0.69,0,0,323.00,-,-,369,0.22,409,Profile 1,-60,-3,2,15,15,20,1.8612,279.00,2.34,428.00,198.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,234,
2021,7,20,19,52,56,-,-,-,-,-,-,-,95.80,220.00,365.00,565.00,638.00,1030.00,1490.00,1590.00,1770.00,1870.00,1940.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.08%,0.13%,0.25%,0.46%,1.08%,2.37%,4.84%,8.44%,13.10%,27.90%,48.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.74,0.76,0.73,0.69,0.59,0.6,0.58,0.6,0.58,0.6,0.61,0.65,0.58,0.66,0,0,105.00,0.12,46.40,807,0.48,386,Profile 1,-60,-3,2,15,15,20,1.8028,1270.00,2.33,1960.00,1030.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,236,
2021,7,20,19,58,19,-,-,-,-,-,-,-,95.80,220.00,365.00,565.00,638.00,1030.00,1490.00,1590.00,1770.00,1870.00,1940.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.08%,0.13%,0.25%,0.46%,1.08%,2.37%,4.84%,8.44%,13.10%,27.90%,48.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.74,0.76,0.73,0.69,0.59,0.6,0.58,0.6,0.58,0.6,0.61,0.65,0.58,0.66,0,0,105.00,0.12,46.40,807,0.48,386,Profile 1,-60,-3,2,15,15,20,1.8028,1270.00,2.33,1960.00,1030.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,237,
2021,7,20,18,19,42,-,-,-,-,-,-,-,42.00,96.70,155.00,236.00,270.00,439.00,646.00,696.00,848.00,924.00,985.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.08%,0.19%,0.30%,0.60%,1.17%,2.73%,5.27%,9.05%,16.80%,31.80%,53.80%,79.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.68,0.8,0.82,0.62,0.57,0.51,0.57,0.58,0.54,0.66,0.67,0.68,0.62,0.74,0,0.66,0,0,240.00,-,-,553,0.38,249,Profile 1,-40,-3,2,15,15,20,1.7645,545.00,2.3,924.00,439.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,238,
2021,7,21,18,25,45,-,-,-,-,-,-,-,50.10,116.00,174.00,271.00,315.00,714.00,898.00,935.00,1000.00,1020.00,1030.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.08%,0.16%,0.37%,0.81%,1.95%,3.63%,7.65%,13.60%,25.10%,33.10%,45.50%,88.80%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.85,0.68,0.55,0.53,0.57,0.59,0.61,0.63,0.62,0.66,0.68,0.69,0.61,0.64,0,0,192.00,-,-,570,0.44,171,Profile 1,-60,-3,2,15,15,20,1.626,811.00,1.33,1030.00,714.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,240,
2021,7,20,17,59,49,-,-,-,-,-,-,-,23.20,52.60,80.40,130.00,153.00,264.00,449.00,514.00,655.00,804.00,961.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.07%,0.19%,0.36%,0.83%,1.88%,3.86%,7.85%,13.40%,23.70%,38.60%,62.20%,76.40%,91.90%,100.00%,1,0,0,0,0,0,0,0,0,0,0.68,0.8,0.82,0.59,0.56,0.59,0.56,0.61,0.61,0.64,0.65,0.67,0.72,0.6,0.35,0,0.65,0,0,361.00,-,-,967,0.57,315,Profile 1,-60,-3,2,15,15,20,1.62,326.00,2.64,748.00,264.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,241,
2021,7,21,18,8,51,-,-,-,-,-,-,-,103.00,139.00,170.00,239.00,308.00,499.00,821.00,857.00,929.00,964.00,993.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.04%,0.05%,0.06%,0.06%,0.14%,0.14%,0.64%,5.87%,18.30%,25.60%,49.00%,55.30%,100.00%,1,0,0,0,0,0,0,0,0,0,0.81,0.8,0.94,0.6,0.63,0,0.47,0,0.52,0.66,0.7,0.66,0.78,0.58,0.71,0,0.74,0,0,345.00,-,-,89,0.29,171,Profile 1,-60,-3,2,15,15,20,1.9228,737.00,1.53,799.00,499.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,242,
2021,7,20,19,13,52,-,-,-,-,-,-,-,50.20,95.70,138.00,203.00,233.00,429.00,644.00,694.00,920.00,1070.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.18%,0.36%,0.75%,2.18%,5.44%,11.10%,21.90%,39.20%,53.30%,79.40%,93.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.84,0.58,0.59,0.57,0.62,0.57,0.58,0.55,0.6,0.57,0.51,0.51,0.63,0,0,168.00,-,-,983,0.5,180,Profile 1,-60,-3,2,15,15,20,1.7854,546.00,2.9,1330.00,429.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,243,
2021,7,20,18,42,47,-,-,-,-,-,-,-,110.00,155.00,178.00,220.00,233.00,299.00,413.00,440.00,540.00,610.00,667.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.03%,0.03%,0.03%,0.06%,0.06%,0.43%,3.23%,18.20%,56.50%,84.70%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.58,1,0.7,0.42,0,0,0.61,0,0.56,0.74,0.54,0.54,0.61,0.63,0,0,0.63,0,0,395.00,-,-,81,0.37,247,Profile 1,-60,-3,2,15,15,20,3.1129,351.00,3.53,564.00,299.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,244,
2021,7,20,18,13,17,-,-,-,-,-,-,-,37.50,96.60,140.00,190.00,214.00,358.00,506.00,575.00,740.00,870.00,974.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.08%,0.14%,0.30%,0.68%,1.48%,2.93%,5.24%,10.90%,25.30%,41.20%,72.00%,87.70%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.66,0.9,0.68,0.56,0.55,0.54,0.63,0.63,0.64,0.67,0.64,0.65,0.65,0.65,0,0.65,0,0,259.00,-,-,494,0.39,356,Profile 1,-40,-3,2,15,15,20,2.0213,422.00,2.58,790.00,358.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,245,
2021,7,20,19,21,27,-,-,-,-,-,-,-,32.10,61.60,92.30,158.00,197.00,430.00,681.00,793.00,1000.00,1010.00,1010.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.09%,0.17%,0.41%,0.96%,2.40%,6.13%,11.20%,18.60%,27.30%,40.10%,53.00%,75.00%,89.20%,1,0,0,0,0,0,0,0,0,0,0.67,0,0.82,0.63,0.57,0.55,0.61,0.59,0.59,0.64,0.62,0.68,0.65,0.63,0.7,0.68,0.64,0,0,315.00,-,-,776,0.6,272,Profile 1,-60,-3,2,15,15,20,1.494,565.00,1.99,1010.00,430.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,246,
2021,7,21,18,49,30,-,-,-,-,-,-,-,110.00,239.00,286.00,362.00,395.00,656.00,1030.00,1090.00,1190.00,1240.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.05%,0.07%,0.16%,0.47%,0.91%,1.34%,2.50%,13.10%,35.30%,51.90%,71.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.63,0.8,0.89,0.69,0.49,0.53,0.71,0.75,0.51,0.67,0.63,0.67,0.47,0.48,0.65,0,0,161.00,-,-,160,0.24,259,Profile 1,-60,-3,2,15,15,20,2.1053,863.00,2.21,1290.00,656.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,247,
2021,7,20,18,36,45,-,-,-,-,-,-,-,35.10,76.10,121.00,215.00,264.00,517.00,762.00,809.00,905.00,952.00,990.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.09%,0.17%,0.34%,0.75%,1.79%,4.24%,7.26%,13.30%,20.00%,30.30%,44.70%,66.50%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.67,0.89,0.67,0.54,0.53,0.55,0.6,0.59,0.63,0.65,0.64,0.63,0.73,0.77,0,0.65,0,0,285.00,-,-,496,0.42,237,Profile 1,-40,-3,2,15,15,20,1.5427,648.00,1.76,961.00,517.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,248,
2021,7,20,18,49,1,-,-,-,-,-,-,-,50.20,95.70,138.00,203.00,233.00,429.00,644.00,694.00,920.00,1070.00,1280.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.18%,0.36%,0.75%,2.18%,5.44%,11.10%,21.90%,39.20%,53.30%,79.40%,93.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.65,0.8,0.84,0.58,0.59,0.57,0.62,0.57,0.58,0.55,0.6,0.57,0.51,0.51,0.63,0,0,168.00,-,-,983,0.5,179,Profile 1,-60,-3,2,15,15,20,1.7854,546.00,2.9,1330.00,429.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,249,
2021,7,20,19,54,42,-,-,-,-,-,-,-,95.80,220.00,365.00,565.00,638.00,1030.00,1490.00,1590.00,1770.00,1870.00,1940.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.08%,0.13%,0.25%,0.46%,1.08%,2.37%,4.84%,8.44%,13.10%,27.90%,48.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.74,0.76,0.73,0.69,0.59,0.6,0.58,0.6,0.58,0.6,0.61,0.65,0.58,0.66,0,0,105.00,0.12,46.40,807,0.48,386,Profile 1,-60,-3,2,15,15,20,1.8028,1270.00,2.33,1960.00,1030.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,250,
2021,7,21,18,17,19,-,-,-,-,-,-,-,2350.00,7790.00,14600.00,28200.00,35000.00,69000.00,103000.00,110000.00,123000.00,130000.00,136000.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,1,0,0,0,0,0,0,0,0,0.67,0.69,0.73,0.72,0.73,0.71,0.56,0.59,0.63,0.62,0.6,0.62,0.56,0.55,0.58,0.59,0.64,0.64,0,0,209.00,0.99,-265.00,758,0.55,255,Profile 1,-60,-3,2,15,15,20,Infinity,86900.00,0.01,137000.00,69000.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,251,
2021,7,21,18,59,16,-,-,-,-,-,-,-,47.90,110.00,166.00,252.00,292.00,594.00,1320.00,1390.00,1540.00,1620.00,1680.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.11%,0.18%,0.37%,0.89%,2.55%,4.23%,7.85%,15.50%,27.90%,44.50%,53.60%,53.60%,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.87,0.67,0.53,0.54,0.58,0.56,0.6,0.77,0.73,0.76,0.7,0,0.65,0.67,0,0,197.00,-,-,300,0.21,116,Profile 1,-60,-3,2,15,15,20,1.2992,1140.00,2.13,1690.00,594.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,252,
2021,7,21,17,45,15,-,-,-,-,-,-,-,28.60,86.60,119.00,170.00,195.00,322.00,414.00,433.00,492.00,587.00,662.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.07%,0.13%,0.22%,0.46%,1.23%,2.47%,3.21%,6.29%,15.30%,29.00%,48.40%,88.50%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.63,0,0.86,0.65,0.51,0.51,0.55,0.52,0.63,0.56,0.72,0.71,0.66,0.69,0.71,0,0,0.65,0,0,442.00,-,-,262,0.33,222,Profile 1,-60,-3,2,15,15,20,1.9536,371.00,2.02,548.00,322.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,254,
2021,7,21,17,57,41,-,-,-,-,-,-,-,104.00,182.00,238.00,333.00,362.00,522.00,767.00,876.00,1150.00,1320.00,1460.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.05%,0.09%,0.15%,0.30%,0.57%,0.92%,1.80%,7.93%,17.10%,42.30%,71.00%,85.70%,1,0,0,0,0,0,0,0,0,0,0,0,0.67,0.92,0.64,0.57,0.63,0.45,0.39,0.57,0.71,0.68,0.69,0.7,0.59,0.78,0.67,0,0,187.00,-,-,251,0.35,262,Profile 1,-60,-3,2,15,15,20,2.2935,622.00,3.62,1500.00,522.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,255,
2021,7,21,18,3,20,-,-,-,-,-,-,-,136.00,216.00,260.00,363.00,424.00,659.00,901.00,950.00,1050.00,1090.00,1130.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.02%,0.03%,0.08%,0.19%,0.41%,0.41%,1.19%,4.94%,16.20%,28.20%,52.50%,85.20%,1,0,0,0,0,0,0,0,0,0,0,0.67,0.94,0.85,0.55,0.53,0.52,0.35,0,0.83,0.73,0.75,0.61,0.79,0.78,0.4,0.7,0,0,266.00,-,-,98,0.4,204,Profile 1,-60,-3,2,15,15,20,2.2332,786.00,2.13,1140.00,659.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,256,
2021,7,21,18,55,36,-,-,-,-,-,-,-,50.80,131.00,192.00,272.00,309.00,411.00,548.00,585.00,658.00,767.00,953.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.10%,0.20%,0.39%,0.80%,1.79%,3.57%,5.71%,12.20%,26.00%,63.50%,93.10%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0,0.72,0.92,0.76,0.68,0.6,0.53,0.58,0.69,0.66,0.69,0.64,0.67,0.62,0,0.7,0,0,197.00,-,-,233,0.17,159,Profile 1,-60,-3,2,15,15,20,2.3565,463.00,2.46,687.00,411.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,257,
2021,7,21,18,36,41,-,-,-,-,-,-,-,55.40,142.00,193.00,269.00,304.00,421.00,564.00,596.00,660.00,761.00,952.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.04%,0.06%,0.11%,0.25%,0.61%,1.56%,2.65%,5.28%,12.20%,26.80%,59.40%,93.30%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.64,0.88,0.66,0.61,0.56,0.56,0.59,0.56,0.72,0.67,0.67,0.65,0.59,0.47,0,0.66,0,0,269.00,-,-,243,0.37,243,Profile 1,-60,-3,2,15,15,20,2.2291,488.00,2.49,730.00,421.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,259,
2021,7,21,17,51,13,-,-,-,-,-,-,-,27.30,65.10,103.00,131.00,145.00,256.00,372.00,401.00,458.00,561.00,657.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.03%,0.14%,0.29%,0.58%,1.31%,2.80%,5.35%,8.73%,25.90%,39.80%,65.20%,91.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.67,0,0.82,0.67,0.6,0.51,0.57,0.57,0.67,0.75,0.71,0.71,0.77,0.75,0,0,0.67,0,0,326.00,-,-,409,0.26,220,Profile 1,-60,-3,2,15,15,20,1.9469,308.00,2.56,582.00,256.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,260,
2021,7,22,18,8,12,-,-,-,-,-,-,-,33.30,64.50,92.70,139.00,162.00,257.00,356.00,387.00,449.00,540.00,653.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.04%,0.09%,0.20%,0.36%,0.83%,2.33%,5.53%,11.30%,21.70%,36.50%,68.70%,92.30%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0,0.67,0.8,0.87,0.58,0.63,0.59,0.62,0.65,0.59,0.7,0.65,0.65,0.86,0,0,0.66,0,0,228.00,-,-,384,0.16,156,Profile 1,-60,-3,2,15,15,20,2.1242,299.00,2.79,599.00,257.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,261,
2021,7,22,18,30,53,-,-,-,-,-,-,-,46.80,103.00,165.00,340.00,386.00,586.00,850.00,918.00,1210.00,1460.00,1670.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.12%,0.22%,0.42%,0.97%,2.39%,4.70%,8.95%,12.90%,17.30%,33.60%,62.60%,86.00%,1,0,0,0,0,0,0,0,0,0,0,0.64,0,0.84,0.68,0.58,0.58,0.54,0.6,0.59,0.51,0.65,0.62,0.65,0.56,0.65,0.64,0,0,209.00,-,-,762,0.59,269,Profile 1,-60,-3,2,15,15,20,1.8031,689.00,3.1,1720.00,586.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,262,
2021,7,22,17,34,37,-,-,-,-,-,-,-,28.00,67.00,104.00,157.00,180.00,299.00,508.00,542.00,612.00,646.00,674.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.07%,0.15%,0.26%,0.53%,1.26%,2.69%,5.12%,9.34%,17.90%,32.50%,53.70%,68.70%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.68,0.86,0.63,0.55,0.61,0.55,0.6,0.61,0.6,0.71,0.62,0.66,0.65,0.7,0,0,0.66,0,0,432.00,-,-,369,0.4,237,Profile 1,-60,-3,2,15,15,20,1.6422,410.00,2.2,656.00,299.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,264,
2021,7,22,18,29,32,-,-,-,-,-,-,-,46.80,103.00,165.00,340.00,386.00,586.00,850.00,918.00,1210.00,1460.00,1670.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.12%,0.22%,0.42%,0.97%,2.39%,4.70%,8.95%,12.90%,17.30%,33.60%,62.60%,86.00%,1,0,0,0,0,0,0,0,0,0,0,0.64,0,0.84,0.68,0.58,0.58,0.54,0.6,0.59,0.51,0.65,0.62,0.65,0.56,0.65,0.64,0,0,209.00,-,-,762,0.59,269,Profile 1,-60,-3,2,15,15,20,1.8031,689.00,3.1,1720.00,586.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,265,
2021,7,22,17,17,4,-,-,-,-,-,-,-,31.20,86.50,112.00,141.00,160.00,253.00,354.00,386.00,450.00,541.00,653.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.14%,0.25%,0.49%,1.02%,1.93%,3.46%,6.13%,21.90%,38.40%,69.00%,92.30%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.72,0.8,0.85,0.6,0.59,0.51,0.51,0.58,0.7,0.71,0.77,0.69,0.76,0.81,0,0,0.69,0,0,339.00,-,-,379,0.3,229,Profile 1,-60,-3,2,15,15,20,2.1391,297.00,2.82,559.00,253.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,266,
2021,7,26,17,36,16,-,-,-,-,-,-,-,46.90,119.00,233.00,503.00,564.00,782.00,946.00,979.00,1050.00,1090.00,1120.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.01%,0.03%,0.04%,0.11%,0.36%,0.97%,2.43%,4.30%,6.03%,9.36%,13.00%,16.70%,34.70%,83.20%,1,0,0,0,0,0,0,0,0,0,0.64,0,0.88,0.67,0.6,0.65,0.67,0.63,0.61,0.39,0.53,0.6,0.5,0.46,0.45,0.73,0.64,0,0,299.00,-,-,214,0.44,198,Profile 1,-60,-3,2,15,15,20,1.8138,868.00,1.65,1130.00,782.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,267,
2021,7,22,17,31,55,-,-,-,-,-,-,-,90.20,174.00,225.00,296.00,326.00,436.00,643.00,711.00,989.00,1020.00,1040.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.02%,0.06%,0.10%,0.16%,0.32%,0.68%,1.14%,2.56%,8.66%,22.90%,56.30%,78.90%,90.40%,1,0,0,0,0,0,0,0,0,0,0,0.79,0,0.87,0.67,0.46,0.46,0.51,0.46,0.63,0.59,0.62,0.65,0.72,0.68,0.82,0.68,0,0,221.00,-,-,236,0.36,271,Profile 1,-60,-3,2,15,15,20,2.3093,530.00,3.38,1050.00,436.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,269,
2021,7,22,17,14,18,-,-,-,-,-,-,-,30.50,84.90,111.00,141.00,159.00,252.00,348.00,382.00,451.00,548.00,654.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.05%,0.15%,0.26%,0.52%,1.06%,2.02%,3.53%,6.33%,22.10%,38.30%,70.40%,91.90%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0,0.72,0.8,0.86,0.6,0.59,0.5,0.51,0.59,0.7,0.71,0.76,0.69,0.76,0.81,0,0,0.69,0,0,339.00,-,-,372,0.28,208,Profile 1,-60,-3,2,15,15,20,2.1553,293.00,2.85,559.00,252.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,273,
2021,7,22,18,3,37,-,-,-,-,-,-,-,52.70,118.00,187.00,300.00,362.00,572.00,824.00,918.00,1140.00,1260.00,1360.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.10%,0.17%,0.37%,0.66%,1.84%,3.70%,7.17%,12.00%,21.50%,32.80%,67.40%,84.40%,1,0,0,0,0,0,0,0,0,0,0,0,0.66,0.87,0.69,0.56,0.5,0.54,0.57,0.57,0.61,0.68,0.69,0.61,0.65,0.81,0.65,0,0,199.00,-,-,374,0.31,189,Profile 1,-60,-3,2,15,15,20,1.9203,655.00,2.67,1380.00,572.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,274,
2021,7,22,16,59,58,-,-,-,-,-,-,-,17.20,39.80,61.30,84.80,94.80,173.00,388.00,474.00,578.00,629.00,671.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.03%,0.12%,0.19%,0.38%,0.68%,1.56%,3.40%,6.30%,11.70%,27.60%,45.30%,57.60%,71.20%,79.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.7,0.85,0.69,0.51,0.52,0.53,0.63,0.63,0.69,0.66,0.62,0.58,0.56,0.59,0.57,0,0,0.66,0,0,597.00,-,-,534,0.4,262,Profile 1,-60,-3,2,15,15,20,1.4793,257.00,2.78,607.00,173.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,276,
2021,7,22,17,8,25,-,-,-,-,-,-,-,10.10,21.70,31.00,43.60,49.00,73.40,108.00,120.00,143.00,174.00,207.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.28%,0.47%,0.98%,2.17%,4.91%,10.30%,22.20%,45.70%,71.40%,91.80%,100.00%,100.00%,100.00%,100.00%,100.00%,1,0,0,0,0,0,0,0,0,0.7,0.85,0.66,0.57,0.61,0.58,0.63,0.64,0.71,0.69,0.65,0.68,0,0,0,0,0,0.68,0,0,626.00,-,-,773,0.23,200,Profile 1,-60,-3,2,15,15,20,2.0719,89.80,3.32,209.00,73.40,-,-,-,-,-,-,-,-,-,-,-,-,-,1,278,
2021,7,22,17,58,31,-,-,-,-,-,-,-,30.60,71.10,114.00,232.00,266.00,420.00,662.00,727.00,863.00,932.00,986.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.06%,0.10%,0.17%,0.39%,1.07%,2.51%,4.63%,8.59%,13.30%,17.50%,32.50%,57.40%,76.60%,100.00%,1,0,0,0,0,0,0,0,0,0,0.7,0.87,0.73,0.59,0.56,0.56,0.58,0.61,0.61,0.56,0.67,0.68,0.63,0.68,0.74,0,0.66,0,0,375.00,-,-,455,0.5,163,Profile 1,-60,-3,2,15,15,20,1.6295,530.00,2.15,892.00,420.00,-,-,-,-,-,-,-,-,-,-,-,-,-,1,279,
